domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-24T03:57:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,431
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-24T03:57:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,404,no,,2026-06-17T16:53:02Z,404
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-24T03:57:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,431
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-24T03:57:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,404
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-24T03:57:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,404
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-24T04:01:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,163,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,280
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-24T03:57:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,328,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,431
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-24T03:58:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,162,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,292
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-24T03:58:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,292
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-24T03:58:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,292
