domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-05T10:16:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,358
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-05T10:17:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,331,no,,2026-06-17T16:53:02Z,331
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-05T10:17:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,358
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-05T10:18:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,219
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-05T10:21:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,207
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-05T10:17:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,255,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,358
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-05T10:18:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,219
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-05T10:18:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,219
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-05T10:18:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,219
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-05T10:18:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,196,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,219
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-05T10:18:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,219
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-05T10:17:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,346
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-05T10:18:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,219
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-05T10:16:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,358
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-05T10:18:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,219
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-05T10:16:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,358
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-05T10:18:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,219
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-05T10:17:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,358
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-05T10:16:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,358
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-05T10:17:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,358
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-05T10:21:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,207
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-05T10:17:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,358,no,,2026-06-13T17:05:19Z,358
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-05T10:18:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,219
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-05T10:17:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,358
deepestcode.com,,DEAD,DNS_FAIL,2026-09-05T10:21:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,207
douke.chat,,DEAD,DNS_FAIL,2026-09-05T10:21:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,155,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,207
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-05T10:16:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,358
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-05T10:19:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,219
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-05T10:17:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,358
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-05T10:19:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,219
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-05T10:19:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,219
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-05T10:17:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,358
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-05T10:17:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,346,no,,2026-06-15T19:34:18Z,346
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-05T10:19:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,219
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-05T10:17:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,222,no,,2026-06-13T17:05:13Z,222
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-05T10:22:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,207
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-05T10:19:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,219
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-05T10:23:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,no,,2026-07-14T02:52:06Z,207
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-05T10:17:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,284
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-05T10:19:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,219
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-05T10:17:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,276,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,358
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-05T10:17:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,338,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,358
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-05T10:23:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,207
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-05T10:23:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,207
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-05T10:19:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,219
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-05T10:19:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,219
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-05T10:17:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,358
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-05T10:17:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,358,no,,2026-06-13T17:05:38Z,358
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-05T10:23:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,207
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,170,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,207
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,141,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,207
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-05T10:21:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,207
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-05T10:16:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,126,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,358
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-05T10:17:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,219
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-05T10:17:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,180,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,219
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-05T10:21:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,34,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,207
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-05T10:18:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,114,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,219
