domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-10T07:49:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,no,,2026-06-17T16:53:02Z,233
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-10T07:49:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,260
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-10T07:50:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,121
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-10T07:50:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,121
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-10T07:50:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,121
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-10T07:50:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,121
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-10T07:50:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,121
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-10T07:50:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,121
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-10T07:49:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,260
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-10T07:50:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,121
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-10T07:53:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,109
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-10T07:49:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,260,no,,2026-06-13T17:05:19Z,260
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-10T07:51:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,121
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-10T07:49:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,260
deepestcode.com,,DEAD,DNS_FAIL,2026-08-10T07:53:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,109
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-10T07:51:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,121
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-10T07:53:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,109
