domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-25T12:54:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,294,no,,2026-06-17T16:53:02Z,294
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-25T12:55:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,182
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-25T12:58:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,170
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-25T12:54:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,321
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-25T12:55:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,182
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-25T12:55:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,182
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-25T12:55:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,182
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-25T12:55:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,182
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-25T12:55:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,182
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-25T12:54:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,309
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-25T12:55:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,182
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-25T12:55:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,182
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-25T12:54:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,321
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-25T12:56:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,182
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-25T12:53:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,321
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-25T12:54:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,321
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-25T12:59:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,170
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-25T12:54:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,321,no,,2026-06-13T17:05:19Z,321
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-25T12:56:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,182
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-25T12:54:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,321
deepestcode.com,,DEAD,DNS_FAIL,2026-08-25T12:59:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,170
douke.chat,,DEAD,DNS_FAIL,2026-08-25T12:59:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,170
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-25T12:54:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,321
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-25T12:56:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,182
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-25T12:54:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,321
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-25T12:54:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,309
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-25T12:56:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,182
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-25T12:56:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,182
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-25T12:54:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,321
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-25T12:54:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,309,no,,2026-06-15T19:34:18Z,309
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-25T12:56:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,182
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-25T12:55:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,185,no,,2026-06-13T17:05:13Z,185
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-25T13:00:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,170
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-25T12:57:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,182
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-25T13:01:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,no,,2026-07-14T02:52:06Z,170
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-25T12:55:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,247
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-25T12:57:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,182
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-25T12:54:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,239,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,321
