domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-02T10:56:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,346
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-02T10:56:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,319,no,,2026-06-17T16:53:02Z,319
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-02T10:57:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,207
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-02T11:01:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,195
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-02T10:57:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,243,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,346
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-02T10:58:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,120,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,207
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-02T10:58:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,207
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-02T10:58:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,207
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-02T10:58:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,207
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-02T10:58:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,207
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-02T10:56:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,334
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-02T10:58:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,207
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-02T10:58:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,87,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,207
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-02T10:56:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,346
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-02T10:58:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,196,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,207
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-02T10:57:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,346
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-02T10:56:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,346
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-02T10:57:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,75,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,346
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-02T11:01:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,195
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-02T10:56:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,346,no,,2026-06-13T17:05:19Z,346
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-02T10:58:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,207
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-02T10:57:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,346
deepestcode.com,,DEAD,DNS_FAIL,2026-09-02T11:01:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,195
