domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-07-24T02:56:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,no,,2026-06-17T16:53:02Z,165
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-07-24T02:56:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,192
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-07-24T02:57:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,53
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-07-24T02:57:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,53
api.uglycat.cc,uglycat,DEAD,SERVICE_STOPPED,2026-07-24T02:57:06Z,SERVICE_STOPPED -> SERVICE_STOPPED -> SERVICE_STOPPED,167,yes,2026-06-17T03:01:05Z,2026-06-13T17:05:43Z,192
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-07-24T02:56:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,no,,2026-06-13T17:05:19Z,192
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-07-24T02:56:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,165
hajisong.top,,DEAD,DNS_FAIL,2026-07-24T03:00:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-07-22T08:39:25Z,2026-07-14T02:51:29Z,41
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-07-24T03:01:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,41
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-07-24T02:56:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-06-25T10:38:25Z,2026-06-13T17:05:32Z,192
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-07-24T02:56:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,180,no,,2026-06-15T19:34:18Z,180
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-07-24T02:57:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,56,no,,2026-06-13T17:05:13Z,56
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-07-24T03:01:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,no,,2026-07-14T02:52:06Z,41
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-07-24T02:56:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,192
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-07-24T02:56:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,192
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-07-24T02:58:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,53
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-07-24T02:56:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,no,,2026-06-13T17:05:38Z,192
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-07-24T02:59:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,4,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,41
73card.com,API 中转服务,UNCERTAIN,TIMEOUT,2026-07-24T02:59:51Z,TIMEOUT -> HTTP_ERROR -> TIMEOUT,25,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,41
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-07-24T02:57:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,53
aigptx.top,,UNCERTAIN,HTTP_404,2026-07-24T02:59:56Z,HTTP_404 -> ONLINE -> HTTP_404,1,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,41
