domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-12T10:22:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,386
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-12T10:22:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,359,no,,2026-06-17T16:53:02Z,359
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-12T10:23:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,386
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-12T10:23:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,359
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-12T10:27:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,235
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-12T10:23:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,283,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,386
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-12T10:23:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,160,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,247
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-12T10:23:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,238,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,247
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-12T10:23:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,161,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,247
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-12T10:24:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,247
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-12T10:24:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,247
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-12T10:22:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,374
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-12T10:24:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,247
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-12T10:22:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,386
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-12T10:24:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,247
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-12T10:22:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,386
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-12T10:27:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,235
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-12T10:24:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,247
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-12T10:23:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,62,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,386
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-12T10:22:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,386
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-12T10:23:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,386
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-12T10:27:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,235
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-12T10:22:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,386,no,,2026-06-13T17:05:19Z,386
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-12T10:24:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,247
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-12T10:23:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,386
deepestcode.com,,DEAD,DNS_FAIL,2026-09-12T10:27:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,235
douke.chat,,DEAD,DNS_FAIL,2026-09-12T10:27:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,183,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,235
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-12T10:22:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,386
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-12T10:28:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,235
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-12T10:24:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,247
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-12T10:23:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,386
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-12T10:25:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,247
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-12T10:28:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,235
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-12T10:25:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,247
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-12T10:22:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,386
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-12T10:23:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,374,no,,2026-06-15T19:34:18Z,374
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-12T10:25:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,176,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,247
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-12T10:23:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,250,no,,2026-06-13T17:05:13Z,250
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-12T10:29:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,235
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-12T10:29:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,no,,2026-07-14T02:52:06Z,235
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-12T10:23:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,312
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-12T10:25:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,247
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-12T10:22:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,304,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,386
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-12T10:22:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,366,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,386
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-12T10:29:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,235
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-12T10:29:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,235
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-12T10:25:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,247
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-12T10:25:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,247
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-12T10:23:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,386
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-12T10:23:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,386,no,,2026-06-13T17:05:38Z,386
