domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-10T03:55:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,56,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,377
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-10T03:55:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,350,no,,2026-06-17T16:53:02Z,350
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-10T03:55:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,377
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-10T04:00:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,226
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-10T03:55:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,274,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,377
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-10T03:56:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,238
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-10T03:56:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,229,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,238
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-10T03:56:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,152,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,238
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-10T03:56:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,238
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-10T03:56:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,238
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-10T03:56:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,238
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-10T03:55:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,206,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,365
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-10T03:57:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,238
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-10T03:55:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,377
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-10T03:57:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,238
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-10T03:55:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,377
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-10T03:57:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,238
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-10T03:55:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,377
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-10T03:55:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,377
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-10T03:56:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,377
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-10T04:00:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,226
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-10T03:55:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,377,no,,2026-06-13T17:05:19Z,377
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-10T03:57:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,238
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-10T03:56:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,190,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,377
deepestcode.com,,DEAD,DNS_FAIL,2026-09-10T04:00:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,226
douke.chat,,DEAD,DNS_FAIL,2026-09-10T04:00:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,226
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-10T03:55:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,377
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-10T03:57:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,238
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-10T03:56:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,377
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-10T03:57:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,238
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-10T03:57:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,238
