domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-04T10:55:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,354
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-04T10:56:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,327,no,,2026-06-17T16:53:02Z,327
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-04T10:56:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,354
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-04T10:57:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,215
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-04T11:00:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,203
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-04T10:56:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,251,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,354
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-04T10:57:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,128,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,215
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-04T10:57:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,206,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,215
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-04T10:57:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,215
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-04T10:57:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,215
