domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-30T20:47:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,337
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-30T20:47:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,310,no,,2026-06-17T16:53:02Z,310
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-30T20:49:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,198
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-30T20:51:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,186
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-30T20:48:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,234,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,337
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-30T20:49:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,198
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-30T20:49:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,189,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,198
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-30T20:49:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,198
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-30T20:49:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,198
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-30T20:49:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,198
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-30T20:47:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,325
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-30T20:49:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,84,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,198
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-30T20:49:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,198
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-30T20:47:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,337
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-30T20:49:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,198
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-30T20:47:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,337
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-30T20:48:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,337
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-30T20:51:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,186
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-30T20:47:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,337,no,,2026-06-13T17:05:19Z,337
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-30T20:49:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,198
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-30T20:48:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,337
deepestcode.com,,DEAD,DNS_FAIL,2026-08-30T20:52:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,186
douke.chat,,DEAD,DNS_FAIL,2026-08-30T20:52:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,186
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-30T20:47:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,337
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-30T20:50:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,198
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-30T20:48:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,337
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-30T20:50:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,198
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-30T20:48:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,337
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-30T20:50:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,198
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-30T20:48:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,337
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-30T20:48:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,325,no,,2026-06-15T19:34:18Z,325
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-30T20:50:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,198
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-30T20:48:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,no,,2026-06-13T17:05:13Z,201
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-30T20:53:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,186
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-30T20:50:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,198
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-30T20:53:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,186,no,,2026-07-14T02:52:06Z,186
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-30T20:48:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,263
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-30T20:50:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,198
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-30T20:47:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,255,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,337
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-30T20:48:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,317,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,337
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-30T20:47:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,337
