domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-02T13:36:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,no,,2026-06-17T16:53:02Z,203
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-02T13:37:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,127,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,230
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-02T13:38:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,91
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-02T13:38:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,91
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-02T13:38:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,91
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-02T13:38:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,91
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-02T13:38:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,91
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-02T13:36:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,no,,2026-06-13T17:05:19Z,230
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-08-02T13:37:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,203
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-02T13:38:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,91
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-02T13:37:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,230
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-02T13:39:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,91
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-02T13:37:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,no,,2026-06-15T19:34:18Z,218
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-02T13:39:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,91
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-02T13:37:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,no,,2026-06-13T17:05:13Z,94
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-02T13:36:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,230
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-02T13:37:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,210,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,230
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-02T13:39:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,91
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-02T13:37:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,230
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-02T13:37:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,230,no,,2026-06-13T17:05:38Z,230
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:15Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,79
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-02T13:41:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,13,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,79
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-02T13:37:52Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-02T03:21:35Z,2026-07-11T00:18:14Z,91
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,63,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,79
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-02T13:37:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,91
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-02T13:41:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,39,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,79
aiok.club,New API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,71,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,91
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-02T13:38:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,91
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-02T13:40:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:19:54Z,91
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-02T13:38:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:33Z,91
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-02T13:38:25Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:36Z,91
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-02T13:37:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,230
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-02T13:38:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:40Z,91
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-02T13:38:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,91
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-02T13:36:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,218
apibrg.com,硅基算力,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,79,no,,2026-07-14T02:51:06Z,79
apicn-platform.ope.ai,Platform Console,UNCERTAIN,HTTP_404,2026-08-02T13:38:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,91,no,,2026-07-11T00:18:49Z,91
apirank.ttop5.cc,,UNCERTAIN,HTTP_404,2026-08-02T13:40:33Z,HTTP_404 -> HTTP_404 -> HTTP_404,5,yes,2026-08-01T08:29:45Z,2026-07-11T00:20:01Z,91
axis.fan,,UNCERTAIN,HTTP_ERROR,2026-08-02T13:41:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,29,yes,2026-07-26T08:37:01Z,2026-07-14T02:51:08Z,79
