domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-16T06:46:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,257,no,,2026-06-17T16:53:02Z,257
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-16T06:50:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,133
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-16T06:46:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,284
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-16T06:47:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,145
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-16T06:47:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,145
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-16T06:47:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,145
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-16T06:47:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,122,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,145
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-16T06:47:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,145
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-16T06:46:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,272
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-16T06:47:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,145
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-16T06:47:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,145
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-16T06:46:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,284
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-16T06:47:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,145
ccmax20.cc,baby,DEAD,DNS_FAIL,2026-08-16T06:45:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-13T07:40:34Z,2026-06-16T14:57:47Z,264
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-16T06:46:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,284
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-16T06:50:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,133
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-16T06:46:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,284,no,,2026-06-13T17:05:19Z,284
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-16T06:47:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,145
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-16T06:46:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,284
deepestcode.com,,DEAD,DNS_FAIL,2026-08-16T06:51:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,133
douke.chat,,DEAD,DNS_FAIL,2026-08-16T06:51:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,133
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-16T06:46:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,284
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-16T06:48:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,145
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-16T06:51:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,133
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-16T06:48:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,145
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-16T06:48:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,145
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-16T06:46:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,272,no,,2026-06-15T19:34:18Z,272
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-16T06:48:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,74,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,145
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-16T06:46:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,no,,2026-06-13T17:05:13Z,148
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-16T06:48:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,145
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-16T06:52:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,no,,2026-07-14T02:52:06Z,133
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-16T06:46:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,210
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-16T06:48:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,40,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,145
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-16T06:46:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,284
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-16T06:46:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,264,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,284
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-16T06:49:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,145
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-16T06:46:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,284
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-16T06:46:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,284,no,,2026-06-13T17:05:38Z,284
