domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-13T07:40:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,245,no,,2026-06-17T16:53:02Z,245
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-13T07:44:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,121
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-13T07:41:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,272
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-13T07:42:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,133
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-13T07:42:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,133
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-13T07:42:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,133
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-13T07:42:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,133
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-13T07:42:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,133
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-13T07:42:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,133
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-13T07:42:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,133
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-13T07:40:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,272
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-13T07:42:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,122,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,133
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-13T07:45:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,121
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-13T07:40:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,272,no,,2026-06-13T17:05:19Z,272
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-13T07:42:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,133
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-13T07:41:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,272
deepestcode.com,,DEAD,DNS_FAIL,2026-08-13T07:45:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,121
douke.chat,,DEAD,DNS_FAIL,2026-08-13T07:45:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,121
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-13T07:42:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,133
