domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-05T20:08:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,360
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-05T20:08:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,333,no,,2026-06-17T16:53:02Z,333
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-05T20:08:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,360
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-05T20:13:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,209
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-05T20:08:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,257,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,360
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-05T20:09:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,221
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-05T20:09:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,212,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,221
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-05T20:09:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,221
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-05T20:09:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,221
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-05T20:09:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,221
