domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-03T10:55:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,350
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-03T10:55:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,323,no,,2026-06-17T16:53:02Z,323
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-03T10:56:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,350
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-03T10:57:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,211
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-03T11:00:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,199
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-03T10:56:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,350
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-03T10:57:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,211
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-03T10:57:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,211
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-03T10:57:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,211
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-03T10:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,188,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,211
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-03T10:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,211
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-03T10:55:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,338
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-03T10:57:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,211
