domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-06T08:43:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,no,,2026-06-17T16:53:02Z,218
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-06T08:44:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,245
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-06T08:45:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,106
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-06T08:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,106
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-06T08:45:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,106
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-06T08:45:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,106
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-06T08:45:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,106
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-06T08:45:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,106
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-06T08:48:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,94
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-06T08:43:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,245,no,,2026-06-13T17:05:19Z,245
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-06T08:45:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,106
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-06T08:44:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,245
deepestcode.com,,DEAD,DNS_FAIL,2026-08-06T08:48:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,94
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-06T08:46:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,106
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-06T08:44:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,no,,2026-06-15T19:34:18Z,233
