domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-24T16:49:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,433
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-24T16:49:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,406,no,,2026-06-17T16:53:02Z,406
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-24T16:49:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,433
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-24T16:49:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,406
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-24T16:49:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,406
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-24T16:54:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,282
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-24T16:49:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,330,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,433
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-24T16:50:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,294
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-24T16:50:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,294
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-24T16:50:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,294
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-24T16:50:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,294
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-24T16:50:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,285,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,294
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-24T16:50:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,294
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-24T16:49:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,433
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-24T16:50:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,294
