domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-09T11:00:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,374
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-09T11:00:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,347,no,,2026-06-17T16:53:02Z,347
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-09T11:00:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,374
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-09T11:05:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,106,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,223
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-09T11:00:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,271,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,374
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-09T11:01:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,235
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-09T11:01:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,226,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,235
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-09T11:01:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,235
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-09T11:01:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,235
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-09T11:01:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,212,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,235
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-09T11:01:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,147,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,235
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-09T11:00:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,362
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-09T11:02:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,235
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-09T11:00:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,374
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-09T11:02:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,235
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-09T11:00:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,374
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-09T11:02:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,235
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-09T11:00:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,50,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,374
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-09T11:00:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,374
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-09T11:01:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,374
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-09T11:05:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,140,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,223
