domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-15T16:37:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,398
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-15T16:37:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,371,no,,2026-06-17T16:53:02Z,371
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-15T16:38:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,398
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-15T16:38:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,371
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-15T16:42:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,247
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-15T16:37:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,295,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,398
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-15T16:38:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,259
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-15T16:39:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,250,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,259
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-15T16:39:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,259
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-15T16:38:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,398
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-15T16:39:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,259
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-15T16:39:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,236,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,259
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-15T16:39:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,259
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-15T16:37:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,386
