domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-08T12:56:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,226,no,,2026-06-17T16:53:02Z,226
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-08T12:56:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,253
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-08T12:57:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,114
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-08T12:57:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,114
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-08T12:57:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,114
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-08T12:57:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,114
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-08T12:57:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,114
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-08T12:57:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,114
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-08T13:00:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,102
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-08T12:56:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,253,no,,2026-06-13T17:05:19Z,253
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-08T12:57:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,114
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-08T12:56:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,66,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,253
deepestcode.com,,DEAD,DNS_FAIL,2026-08-08T13:00:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,102
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-08T12:58:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,114
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-08T13:01:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,102
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-08T12:58:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,5,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,114
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-08T12:56:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,241,no,,2026-06-15T19:34:18Z,241
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-08T12:58:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,114
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-08T12:56:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,no,,2026-06-13T17:05:13Z,117
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-08T12:58:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,114
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-08T12:56:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,179
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-08T12:58:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,114
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-08T12:56:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,171,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,253
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-08T12:56:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,253
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-08T12:58:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,114
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-08T12:56:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,253
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-08T12:56:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,253,no,,2026-06-13T17:05:38Z,253
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-08T13:03:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,102
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-08T12:59:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,65,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,102
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-08T12:59:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,36,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,102
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-08T12:56:57Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-08-08T01:53:41Z,2026-07-11T00:18:14Z,114
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-08T12:55:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,21,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,253
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-08T12:59:57Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,86,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,102
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-08T12:57:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,75,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,114
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-08T12:57:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,114
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-08T13:00:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,12,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,102
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-08T13:00:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,62,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,102
aiok.club,New API,UNCERTAIN,HTTP_202,2026-08-08T12:57:17Z,HTTP_202 -> HTTP_202 -> HTTP_202,94,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,114
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-08T12:57:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,105,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,114
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-08T12:57:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,114
