domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-30T11:35:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,335
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-30T11:35:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,308,no,,2026-06-17T16:53:02Z,308
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-30T11:36:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,18,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,196
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-30T11:39:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,67,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,184
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-30T11:35:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,232,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,335
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-30T11:36:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,196
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-30T11:36:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,196
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-30T11:36:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,196
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-30T11:36:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,196
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-30T11:36:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,108,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,196
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-30T11:35:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,323
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-30T11:36:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,82,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,196
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-30T11:36:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,196
