domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-08T01:52:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,224,no,,2026-06-17T16:53:02Z,224
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-08T01:53:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,251
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-08T01:54:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,112
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-08T01:54:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,112
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-08T01:54:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,26,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,112
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-08T01:54:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,112
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-08T01:54:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,24,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,112
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-08T01:54:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,112
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-08T01:56:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,17,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,100
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-08T01:52:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,251,no,,2026-06-13T17:05:19Z,251
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-08T01:54:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,112
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-08T01:53:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,251
deepestcode.com,,DEAD,DNS_FAIL,2026-08-08T01:57:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,100
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-08T01:54:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,112
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-08T01:54:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,112
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-08T01:53:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,239,no,,2026-06-15T19:34:18Z,239
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-08T01:55:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,112
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-08T01:53:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,no,,2026-06-13T17:05:13Z,115
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-08T01:55:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,19,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,112
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-08T01:53:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,177
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-08T01:55:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,112
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-08T01:52:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,251
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-08T01:52:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,231,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,251
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-08T01:55:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,68,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,112
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-08T01:53:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,251
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-08T01:53:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,251,no,,2026-06-13T17:05:38Z,251
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-08T01:59:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,100
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-08T01:56:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,63,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,100
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-08T01:56:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,34,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,100
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-08T01:52:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,251
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-08T01:56:37Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,84,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,100
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-08T01:53:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,112
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-08T01:53:48Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,112
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-08T01:56:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,100
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-08T01:56:43Z,HTTP_404 -> HTTP_404 -> HTTP_404,60,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,100
aiok.club,New API,UNCERTAIN,HTTP_202,2026-08-08T01:53:59Z,HTTP_202 -> HTTP_202 -> HTTP_202,92,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,112
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-08T01:54:00Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,112
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-08-08T01:54:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,112
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-08T01:55:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:19:54Z,112
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-08T01:54:06Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:33Z,112
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-08T01:54:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:36Z,112
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-08T01:53:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,251
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-08T01:54:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,112,no,,2026-07-11T00:18:40Z,112
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-08-08T01:54:13Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,112
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-08-08T01:54:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,111,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,112
api.shiyutv.cn,像素群岛,UNCERTAIN,TIMEOUT,2026-08-08T01:52:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,239
