domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-03T16:06:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,351
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-03T16:06:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,324,no,,2026-06-17T16:53:02Z,324
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-03T16:07:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,4,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,351
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-03T16:07:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,34,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,212
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-03T16:10:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,83,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,200
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-03T16:07:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,248,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,351
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-03T16:08:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,125,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,212
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-03T16:08:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,203,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,212
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-03T16:08:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,212
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-03T16:08:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,189,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,212
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-03T16:08:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,212
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-03T16:06:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,180,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,339
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-03T16:08:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,212
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-03T16:08:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,212
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-03T16:06:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,351
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-03T16:08:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,212
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-03T16:07:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,351
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-03T16:06:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,351
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-03T16:07:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,351
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-03T16:11:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,200
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-03T16:06:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,351,no,,2026-06-13T17:05:19Z,351
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-03T16:08:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,212
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-03T16:07:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,164,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,351
deepestcode.com,,DEAD,DNS_FAIL,2026-09-03T16:11:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,200
douke.chat,,DEAD,DNS_FAIL,2026-09-03T16:11:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,148,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,200
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-03T16:06:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,351
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-03T16:08:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,212
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-03T16:07:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,59,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,351
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-03T16:09:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,79,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,212
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-03T16:09:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,212
