domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-07-27T09:59:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,no,,2026-06-17T16:53:02Z,178
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-07-27T09:59:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,205
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-07-27T10:00:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,66
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-07-27T09:59:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,205,no,,2026-06-13T17:05:19Z,205
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-07-27T09:59:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,65,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,178
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-07-27T10:05:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-07-21T19:41:54Z,2026-07-14T02:51:41Z,54
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-07-27T09:59:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-06-25T10:38:25Z,2026-06-13T17:05:32Z,205
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-07-27T09:59:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,no,,2026-06-15T19:34:18Z,193
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-07-27T10:00:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,no,,2026-06-13T17:05:13Z,69
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-07-27T09:59:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,205
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-07-27T09:59:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,185,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,205
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-07-27T10:02:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,66
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-07-27T09:59:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,205
