domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-25T06:54:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,293,no,,2026-06-17T16:53:02Z,293
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-25T06:56:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,181
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-25T06:59:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,169
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-25T06:55:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,217,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,320
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-25T06:56:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,181
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-25T06:56:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,172,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,181
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-25T06:56:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,181
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-25T06:56:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,181
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-25T06:56:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,181
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-25T06:54:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,308
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-25T06:56:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,67,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,181
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-25T06:56:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,181
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-25T06:54:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,320
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-25T06:56:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,170,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,181
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-25T06:54:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,320
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-25T06:55:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,320
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-25T06:59:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,86,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,169
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-25T06:54:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,320,no,,2026-06-13T17:05:19Z,320
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-25T06:56:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,181
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-25T06:55:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,320
deepestcode.com,,DEAD,DNS_FAIL,2026-08-25T06:59:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,80,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,169
douke.chat,,DEAD,DNS_FAIL,2026-08-25T06:59:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,169
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-25T06:54:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,320
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-25T06:57:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,181
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-25T06:55:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,320
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-25T06:55:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,308
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-25T06:57:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,181
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-25T06:57:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,181
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-25T06:55:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,320
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-25T06:55:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,308,no,,2026-06-15T19:34:18Z,308
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-25T06:57:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,181
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-25T06:55:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,184,no,,2026-06-13T17:05:13Z,184
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-25T07:01:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,11,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,169
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-25T06:57:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,88,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,181
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-25T07:01:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,169,no,,2026-07-14T02:52:06Z,169
