domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-05T02:49:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,213,no,,2026-06-17T16:53:02Z,213
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-05T02:49:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,240
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-05T02:50:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,14,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,101
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-05T02:50:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,101
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-05T02:50:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,101
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-05T02:50:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,101
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-05T02:50:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,101
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-05T02:53:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,6,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,89
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-05T02:48:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,240,no,,2026-06-13T17:05:19Z,240
code.deepask.chat,deepask,DEAD,DNS_FAIL,2026-08-05T02:49:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-07-11T00:17:55Z,2026-06-17T16:53:20Z,213
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-05T02:50:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,101
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-05T02:49:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,240
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-05T02:51:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,101
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-05T02:49:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,228,no,,2026-06-15T19:34:18Z,228
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-05T02:51:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,101
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-05T02:49:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,no,,2026-06-13T17:05:13Z,104
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-05T02:51:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,101
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-05T02:48:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,240
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-05T02:49:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,220,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,240
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-05T02:51:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,101
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-05T02:49:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,46,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,240
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-05T02:49:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,240,no,,2026-06-13T17:05:38Z,240
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-05T02:52:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,52,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,89
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-05T02:52:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,89
52mx.net,52模型|52mx.net,UNCERTAIN,TIMEOUT,2026-08-05T02:49:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-08-04T08:45:21Z,2026-07-11T00:18:14Z,101
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-05T02:48:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,240
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-05T02:52:54Z,HTTP_ERROR -> DNS_FAIL -> HTTP_ERROR,73,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,89
a6api.com,A6api-Token聚合站,UNCERTAIN,TIMEOUT,2026-08-05T02:49:53Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-04T19:45:53Z,2026-07-11T00:18:16Z,101
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-05T02:49:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,101
aigptx.top,,UNCERTAIN,HTTP_404,2026-08-05T02:53:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,49,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,89
aiok.club,New API,UNCERTAIN,TIMEOUT,2026-08-05T02:50:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-07-15T19:19:11Z,2026-07-11T00:18:25Z,101
anyone.ai,ANYONE.AI,UNCERTAIN,HTTP_ERROR,2026-08-05T02:50:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-07-13T03:24:42Z,2026-07-11T00:18:27Z,101
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-08-05T02:52:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:19:54Z,101
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-08-05T02:50:19Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:33Z,101
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-08-05T02:50:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:36Z,101
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-08-05T02:49:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,240
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-08-05T02:50:26Z,HTTP_404 -> HTTP_404 -> HTTP_404,101,no,,2026-07-11T00:18:40Z,101
