domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-03T03:42:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,349
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-03T03:42:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,322,no,,2026-06-17T16:53:02Z,322
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-03T03:43:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,210
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-03T03:46:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,198
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-03T03:42:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,246,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,349
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-03T03:43:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,210
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-03T03:43:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,210
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-03T03:43:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,210
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-03T03:43:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,187,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,210
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-03T03:43:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,122,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,210
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-03T03:42:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,337
