domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-08-28T10:24:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,329
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-28T10:24:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,302,no,,2026-06-17T16:53:02Z,302
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-08-28T10:25:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,12,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,190
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-28T10:28:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,178
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-28T10:24:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,226,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,329
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-28T10:25:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,103,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,190
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-28T10:25:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,181,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,190
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-28T10:25:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,190
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-28T10:25:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,167,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,190
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-28T10:25:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,102,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,190
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-28T10:24:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,317
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-28T10:26:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,190
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-28T10:26:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,190
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-28T10:23:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,329
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-28T10:26:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,179,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,190
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-08-28T10:23:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,329
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-28T10:24:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,58,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,329
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-28T10:29:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,178
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-28T10:24:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,329,no,,2026-06-13T17:05:19Z,329
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-28T10:26:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,190
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-28T10:24:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,329
deepestcode.com,,DEAD,DNS_FAIL,2026-08-28T10:29:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,89,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,178
douke.chat,,DEAD,DNS_FAIL,2026-08-28T10:29:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,178
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-28T10:23:58Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,329
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-28T10:26:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,109,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,190
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-08-28T10:24:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,329
huiliuapi.com,huiliuapi,DEAD,DNS_FAIL,2026-08-28T10:24:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-08-23T12:47:35Z,2026-06-15T19:34:20Z,317
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-28T10:26:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,190
mentoe.com,Mentoe,DEAD,DNS_FAIL,2026-08-28T10:24:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-25T06:55:14Z,2026-06-13T17:05:32Z,329
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-28T10:26:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,81,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,190
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-08-28T10:24:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,36,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,329
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-28T10:24:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,317,no,,2026-06-15T19:34:18Z,317
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-28T10:26:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,190
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-28T10:25:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,no,,2026-06-13T17:05:13Z,193
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-08-28T10:31:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,178
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-28T10:27:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,190
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-28T10:31:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,no,,2026-07-14T02:52:06Z,178
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-28T10:25:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,90,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,255
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-28T10:27:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,190
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-28T10:24:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,329
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-28T10:24:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,309,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,329
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-08-28T10:23:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,329
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-08-28T10:31:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,178
