domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-26T20:51:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,442
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-26T20:51:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,415,no,,2026-06-17T16:53:02Z,415
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-26T20:51:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,442
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-26T20:51:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,415
aiapify.com,AIApify,DEAD,DNS_FAIL,2026-09-26T20:51:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-09-21T12:24:38Z,2026-06-17T16:53:09Z,415
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-26T20:55:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,174,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,291
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-26T20:51:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,339,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,442
api-public.proxy-gls.de5.net,分享奇点,DEAD,DNS_FAIL,2026-09-26T20:52:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,303
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-26T20:52:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,216,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,303
api.aikeji.vip,AI科技全模型API,DEAD,DNS_FAIL,2026-09-26T20:52:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,43,yes,2026-09-15T21:03:48Z,2026-07-11T00:18:32Z,303
api.aiyahmm.com,AiYa,DEAD,DNS_FAIL,2026-09-26T20:52:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-09-16T04:06:24Z,2026-07-11T00:18:32Z,303
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-26T20:52:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,294,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,303
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-26T20:52:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,217,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,303
api.leleweb.cn,Ai乐,DEAD,DNS_FAIL,2026-09-26T20:51:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-09-14T12:16:28Z,2026-06-13T17:05:31Z,442
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-26T20:52:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-09-14T12:17:37Z,2026-07-11T00:18:42Z,303
