domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-07T00:06:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,220,no,,2026-06-17T16:53:02Z,220
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-07T00:06:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,144,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,247
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-07T00:07:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,21,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,108
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-07T00:07:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,99,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,108
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-07T00:07:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,108
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-07T00:08:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,108
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-07T00:08:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,108
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-07T00:08:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,108
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-07T00:10:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,96
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-07T00:06:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,no,,2026-06-13T17:05:19Z,247
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-07T00:08:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,108
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-07T00:07:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,247
deepestcode.com,,DEAD,DNS_FAIL,2026-08-07T00:10:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,7,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,96
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-07T00:08:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,108
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-07T00:06:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,no,,2026-06-15T19:34:18Z,235
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-07T00:08:49Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,108
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-07T00:07:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,111,no,,2026-06-13T17:05:13Z,111
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-07T00:09:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,15,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,108
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-07T00:07:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,173
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-07T00:09:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,108
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-07T00:06:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,247
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-08-07T00:06:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,247
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-08-07T00:09:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,108
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-08-07T00:06:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,53,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,247
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-08-07T00:06:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,247,no,,2026-06-13T17:05:38Z,247
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-08-07T00:13:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,96
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,59,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,96
1publish.me,Token Platform,UNCERTAIN,TIMEOUT,2026-08-07T00:10:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,30,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,96
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-07T00:06:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,247
73card.com,API 中转服务,UNCERTAIN,HTTP_ERROR,2026-08-07T00:10:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-07-17T19:20:00Z,2026-07-14T02:50:57Z,96
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-08-07T00:07:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,108
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-08-07T00:07:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,3,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,108
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-08-07T00:10:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,96
