domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-06T15:12:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,363
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-06T15:12:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,336,no,,2026-06-17T16:53:02Z,336
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-06T15:12:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,363
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-06T15:16:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,95,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,212
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-06T15:12:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,260,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,363
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-06T15:13:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,224
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-06T15:13:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,215,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,224
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-06T15:13:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,138,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,224
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-06T15:13:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,201,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,224
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-06T15:13:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,224
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-06T15:12:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,192,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,351
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-06T15:13:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,224
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-06T15:12:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,363
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-06T15:13:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,224
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-06T15:12:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,107,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,363
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-06T15:14:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,213,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,224
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-06T15:12:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,39,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,363
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-06T15:12:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,363
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-06T15:12:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,363
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-06T15:16:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,212
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-06T15:12:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,363,no,,2026-06-13T17:05:19Z,363
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-06T15:14:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,155,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,224
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-06T15:12:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,176,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,363
deepestcode.com,,DEAD,DNS_FAIL,2026-09-06T15:17:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,123,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,212
douke.chat,,DEAD,DNS_FAIL,2026-09-06T15:17:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,160,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,212
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-06T15:12:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,363
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-06T15:14:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,224
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-06T15:12:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,363
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-06T15:14:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,224
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-06T15:14:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,115,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,224
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-06T15:12:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,363
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-06T15:12:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,351,no,,2026-06-15T19:34:18Z,351
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-06T15:14:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,153,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,224
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-06T15:13:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,227,no,,2026-06-13T17:05:13Z,227
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-06T15:18:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,212
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-06T15:15:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,224
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-06T15:18:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,212,no,,2026-07-14T02:52:06Z,212
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-06T15:13:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,289
