domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-12T03:52:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,64,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,385
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-12T03:52:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,358,no,,2026-06-17T16:53:02Z,358
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-12T03:53:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,385
ai.ssgoo.net,TokenGo,DEAD,DNS_FAIL,2026-09-12T03:53:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,57,yes,2026-08-27T22:01:52Z,2026-06-17T16:53:14Z,358
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-12T03:56:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,234
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-12T03:52:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,282,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,385
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-12T03:53:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,246
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-12T03:53:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,237,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,246
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-12T03:53:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,160,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,246
api.onechats.cn,OneChat API,DEAD,DNS_FAIL,2026-09-12T03:54:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-09-08T03:51:03Z,2026-07-11T00:18:42Z,246
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-12T03:54:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,223,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,246
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-12T03:54:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,158,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,246
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-12T03:52:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,214,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,373
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-12T03:54:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,132,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,246
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-12T03:52:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,32,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,385
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-12T03:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,126,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,246
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-12T03:52:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,385
apimarket.top,星光API,DEAD,DNS_FAIL,2026-09-12T03:56:59Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-09-10T04:00:09Z,2026-07-14T02:51:06Z,234
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-12T03:54:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,235,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,246
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-12T03:53:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,385
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-12T03:52:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,79,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,385
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-12T03:53:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,114,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,385
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-12T03:57:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,151,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,234
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-12T03:52:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,385,no,,2026-06-13T17:05:19Z,385
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-12T03:54:30Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,177,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,246
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-12T03:53:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,385
deepestcode.com,,DEAD,DNS_FAIL,2026-09-12T03:57:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,145,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,234
douke.chat,,DEAD,DNS_FAIL,2026-09-12T03:57:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,234
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-12T03:52:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,385
freetokenrouter.cn,,DEAD,DNS_FAIL,2026-09-12T03:57:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,3,yes,2026-09-11T11:01:01Z,2026-07-14T02:51:24Z,234
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-12T03:54:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,165,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,246
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-12T03:53:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,385
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-12T03:54:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,246
mbapi.top,一站式Api,DEAD,DNS_FAIL,2026-09-12T03:58:06Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,8,yes,2026-09-10T04:01:19Z,2026-07-14T02:51:47Z,234
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-12T03:54:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,246
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-12T03:52:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,92,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,385
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-12T03:53:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,373,no,,2026-06-15T19:34:18Z,373
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-12T03:55:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,175,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,246
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-12T03:53:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,249,no,,2026-06-13T17:05:13Z,249
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-12T03:58:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,234
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-12T03:58:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,234,no,,2026-07-14T02:52:06Z,234
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-12T03:53:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,146,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,311
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-12T03:55:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,246
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-12T03:52:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,303,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,385
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-12T03:52:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,365,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,385
toapis.xyz,ToAPIs,DEAD,DNS_FAIL,2026-09-12T03:59:02Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,234
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-12T03:59:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,69,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,234
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-12T03:55:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,70,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,246
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-12T03:55:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,202,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,246
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-12T03:53:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,191,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,385
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-12T03:53:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,385,no,,2026-06-13T17:05:38Z,385
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-12T03:59:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,234
114api.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-12T03:56:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,197,yes,2026-07-23T03:20:48Z,2026-07-14T02:50:55Z,234
1publish.me,Token Platform,UNCERTAIN,HTTP_ERROR,2026-09-12T03:56:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-30T08:37:38Z,2026-07-14T02:50:56Z,234
4hidc.com,酷站AI · 你的全模型 API 中转站,UNCERTAIN,TIMEOUT,2026-09-12T03:56:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-09-01T20:56:15Z,2026-07-14T02:50:56Z,234
5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-12T03:52:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,153,yes,2026-08-03T03:22:00Z,2026-06-13T17:05:12Z,385
7x.hk,七倍算力,UNCERTAIN,TIMEOUT,2026-09-12T03:53:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,37,yes,2026-09-02T20:48:49Z,2026-07-11T00:18:15Z,246
affordableaiapi.com,AffordableAI API,UNCERTAIN,TIMEOUT,2026-09-12T03:53:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,207,yes,2026-07-20T14:15:38Z,2026-07-11T00:18:17Z,246
ai-leapx.com,,UNCERTAIN,HTTP_ERROR,2026-09-12T03:56:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-08-26T07:00:04Z,2026-07-14T02:50:59Z,234
ai.52ccl.cn,月城公益站,UNCERTAIN,HTTP_404,2026-09-12T03:53:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,141,yes,2026-08-06T02:52:47Z,2026-07-11T00:18:19Z,246
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,UNCERTAIN,TIMEOUT,2026-09-12T03:56:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,144,yes,2026-08-05T08:46:55Z,2026-07-14T02:51:00Z,234
aigptx.top,,UNCERTAIN,HTTP_404,2026-09-12T03:56:51Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,yes,2026-07-23T19:28:17Z,2026-07-14T02:51:01Z,234
apexapi.vip,,UNCERTAIN,TIMEOUT,2026-09-12T03:56:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-08-17T12:56:26Z,2026-07-14T02:51:05Z,234
api-public.proxy-gls.de5.net,分享奇点,UNCERTAIN,HTTP_404,2026-09-12T03:53:50Z,HTTP_404 -> HTTP_404 -> HTTP_404,116,yes,2026-08-12T13:19:56Z,2026-07-11T00:18:27Z,246
api.ablai.top,1,UNCERTAIN,HTTP_404,2026-09-12T03:53:53Z,HTTP_404 -> HTTP_404 -> HTTP_404,141,yes,2026-08-06T02:53:02Z,2026-07-11T00:18:31Z,246
api.ant-ling.com,,UNCERTAIN,HTTP_404,2026-09-12T03:56:03Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:19:54Z,246
api.apimart.ai,APIMart,UNCERTAIN,HTTP_404,2026-09-12T03:53:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:33Z,246
api.chshapi.org,api.chshapi.org,UNCERTAIN,HTTP_ERROR,2026-09-12T03:53:26Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,57,yes,2026-08-27T22:02:21Z,2026-06-23T19:54:18Z,315
api.cnlion.qzz.io,Cnlion,UNCERTAIN,TIMEOUT,2026-09-12T03:53:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,105,yes,2026-08-15T06:44:57Z,2026-07-11T00:18:36Z,246
api.cometapi.com,CometAPI,UNCERTAIN,HTTP_404,2026-09-12T03:53:59Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:36Z,246
api.ejkoy.com,整点token,UNCERTAIN,TIMEOUT,2026-09-12T03:53:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,202,yes,2026-07-21T19:38:08Z,2026-06-13T17:05:39Z,385
api.knox.chat,KnoxChat,UNCERTAIN,HTTP_404,2026-09-12T03:54:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,246,no,,2026-07-11T00:18:40Z,246
api.linkapi.org,小豆包API,UNCERTAIN,HTTP_404,2026-09-12T03:54:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,141,yes,2026-08-06T02:53:12Z,2026-07-11T00:18:41Z,246
api.maoleio.cn,Maoleio API,UNCERTAIN,TIMEOUT,2026-09-12T03:54:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,245,yes,2026-07-11T00:18:41Z,2026-07-11T00:18:41Z,246
apibrg.com,硅基算力,UNCERTAIN,TIMEOUT,2026-09-12T03:56:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-09-06T03:50:44Z,2026-07-14T02:51:06Z,234
