domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-08-15T12:44:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,254,no,,2026-06-17T16:53:02Z,254
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-08-15T12:48:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,13,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,130
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-08-15T12:44:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,178,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,281
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-08-15T12:45:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,55,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,142
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-08-15T12:45:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,133,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,142
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-08-15T12:45:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,56,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,142
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-08-15T12:45:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,142
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-08-15T12:45:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,54,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,142
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-08-15T12:44:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,269
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-08-15T12:46:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,142
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-08-15T12:46:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,142
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-08-15T12:44:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,25,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,281
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-08-15T12:46:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,131,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,142
ccmax20.cc,baby,DEAD,DNS_FAIL,2026-08-15T12:44:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-13T07:40:34Z,2026-06-16T14:57:47Z,261
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-08-15T12:45:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,10,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,281
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-08-15T12:49:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,47,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,130
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-08-15T12:44:35Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,281,no,,2026-06-13T17:05:19Z,281
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-08-15T12:46:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,142
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-08-15T12:45:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,94,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,281
deepestcode.com,,DEAD,DNS_FAIL,2026-08-15T12:49:16Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,41,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,130
douke.chat,,DEAD,DNS_FAIL,2026-08-15T12:49:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,78,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,130
findcg.com,发现AI,DEAD,DNS_FAIL,2026-08-15T12:44:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,30,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,281
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-08-15T12:46:32Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,61,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,142
lkyujun.cn,想要照亮世界,DEAD,DNS_FAIL,2026-08-15T12:50:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,31,yes,2026-08-07T19:07:45Z,2026-07-14T02:51:41Z,130
max20.cn,Baby ,DEAD,DNS_FAIL,2026-08-15T12:46:41Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,142
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-08-15T12:46:42Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,33,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,142
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-08-15T12:44:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,269,no,,2026-06-15T19:34:18Z,269
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-08-15T12:46:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,71,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,142
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-08-15T12:45:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,145,no,,2026-06-13T17:05:13Z,145
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-08-15T12:47:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,49,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,142
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-08-15T12:51:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,130,no,,2026-07-14T02:52:06Z,130
subgate.io,Subgate,DEAD,DNS_FAIL,2026-08-15T12:45:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,42,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,207
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-08-15T12:47:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,37,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,142
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-08-15T12:44:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,199,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,281
