domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-01T20:48:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,23,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,344
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-01T20:48:48Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,317,no,,2026-06-17T16:53:02Z,317
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,DEAD,DNS_FAIL,2026-09-01T20:50:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,27,yes,2026-08-24T12:59:43Z,2026-07-11T00:18:23Z,205
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-01T20:56:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,193
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-01T20:49:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,241,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,344
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-01T20:50:12Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,205
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-01T20:50:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,196,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,205
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-01T20:50:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,119,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,205
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-01T20:50:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,205
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-01T20:50:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,117,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,205
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-01T20:48:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,173,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,332
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-01T20:51:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,91,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,205
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-01T20:51:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,85,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,205
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-01T20:48:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,88,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,344
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-01T20:51:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,194,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,205
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-01T20:49:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,20,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,344
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-01T20:48:27Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,38,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,344
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-01T20:49:24Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,73,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,344
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-01T20:57:17Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,193
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-01T20:48:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,344,no,,2026-06-13T17:05:19Z,344
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-01T20:51:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,136,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,205
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-01T20:49:22Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,157,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,344
deepestcode.com,,DEAD,DNS_FAIL,2026-09-01T20:57:33Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,104,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,193
douke.chat,,DEAD,DNS_FAIL,2026-09-01T20:57:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,141,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,193
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-01T20:48:39Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,93,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,344
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-01T20:52:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,124,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,205
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-01T20:49:21Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,52,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,344
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-01T20:52:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,72,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,205
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-01T20:52:34Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,96,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,205
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-01T20:48:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,51,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,344
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-01T20:49:14Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,332,no,,2026-06-15T19:34:18Z,332
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-01T20:52:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,134,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,205
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-01T20:49:38Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,208,no,,2026-06-13T17:05:13Z,208
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-01T20:58:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,35,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,193
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-01T20:53:43Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,112,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,205
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-01T20:59:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,193,no,,2026-07-14T02:52:06Z,193
subgate.io,Subgate,DEAD,DNS_FAIL,2026-09-01T20:49:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,105,yes,2026-08-04T19:45:45Z,2026-06-24T07:36:23Z,270
tiger.bookapi.cc,TigerApi,DEAD,DNS_FAIL,2026-09-01T20:53:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-08-06T02:54:21Z,2026-07-11T00:19:27Z,205
timesniper.club,一元模型,DEAD,DNS_FAIL,2026-09-01T20:48:46Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,262,yes,2026-06-25T02:40:58Z,2026-06-13T17:05:20Z,344
timyai.com,Timy AI,DEAD,DNS_FAIL,2026-09-01T20:48:55Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,324,yes,2026-06-16T09:21:12Z,2026-06-13T17:05:25Z,344
token.baogutang.top,N1KO-API,DEAD,DNS_FAIL,2026-09-01T20:48:36Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,44,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,344
tokeness.cn,Tokeness,DEAD,DNS_FAIL,2026-09-01T20:49:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,9,yes,2026-08-30T11:35:20Z,2026-06-13T17:05:28Z,344
trustapi.app,TrustAPI,DEAD,DNS_FAIL,2026-09-01T20:59:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,28,yes,2026-08-24T07:12:25Z,2026-07-14T02:52:14Z,193
venlacy.com,莹のAPI,DEAD,DNS_FAIL,2026-09-01T20:53:56Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,29,yes,2026-08-24T01:40:07Z,2026-07-11T00:19:33Z,205
vip.lcodex.cn,钧澈API,DEAD,DNS_FAIL,2026-09-01T20:53:57Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,161,yes,2026-07-21T19:40:04Z,2026-07-11T00:19:34Z,205
yxaiapp.com,方舟,DEAD,DNS_FAIL,2026-09-01T20:49:09Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,150,yes,2026-07-24T13:53:55Z,2026-06-13T17:05:34Z,344
zaimaai.cn,在吗 AI,DEAD,DNS_FAIL,2026-09-01T20:49:18Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,344,no,,2026-06-13T17:05:38Z,344
zzhfwl.com,蜘蛛API,DEAD,DNS_FAIL,2026-09-01T21:00:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,100,yes,2026-08-06T02:58:27Z,2026-07-14T02:52:26Z,193
