domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
ai.17nas.com,镜核 AI,DEAD,DNS_FAIL,2026-09-08T03:49:25Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,48,yes,2026-08-25T12:54:13Z,2026-06-13T17:05:18Z,369
ai.anxidc.com,安讯AI,DEAD,DNS_FAIL,2026-09-08T03:49:31Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,342,no,,2026-06-17T16:53:02Z,342
ai.cdn.ad,Lightning AI,DEAD,DNS_FAIL,2026-09-08T03:50:05Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,22,yes,2026-09-02T16:17:09Z,2026-06-13T17:05:37Z,369
aicloud.plus,aicloud | 企业 AI 使用层,DEAD,DNS_FAIL,2026-09-08T03:54:11Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,101,yes,2026-08-12T07:43:26Z,2026-07-14T02:51:00Z,218
allinai7.cloud,Allin-AI,DEAD,DNS_FAIL,2026-09-08T03:49:50Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,266,yes,2026-06-30T02:46:43Z,2026-06-13T17:05:29Z,369
api.777114.xyz,LogosAPI,DEAD,DNS_FAIL,2026-09-08T03:50:47Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,143,yes,2026-08-01T13:37:28Z,2026-07-11T00:18:29Z,230
api.anyone.ai,ANYONE.AI,DEAD,DNS_FAIL,2026-09-08T03:50:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,221,yes,2026-07-13T03:24:49Z,2026-07-11T00:18:33Z,230
api.botcf.com,Bot Compute Fabric,DEAD,DNS_FAIL,2026-09-08T03:50:54Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,144,yes,2026-08-01T08:28:03Z,2026-07-11T00:18:35Z,230
api.openai-hub.com,OpenAI-Hub,DEAD,DNS_FAIL,2026-09-08T03:51:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,207,yes,2026-07-16T14:03:56Z,2026-07-11T00:18:43Z,230
api.openai-up.com,Ai-hub,DEAD,DNS_FAIL,2026-09-08T03:51:04Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,142,yes,2026-08-01T19:16:18Z,2026-07-11T00:18:43Z,230
api.shiyutv.cn,像素群岛,DEAD,DNS_FAIL,2026-09-08T03:49:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,198,yes,2026-07-18T19:11:00Z,2026-06-15T19:34:05Z,357
api.sunyears.com,光年AI,DEAD,DNS_FAIL,2026-09-08T03:51:07Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,116,yes,2026-08-08T12:57:37Z,2026-07-11T00:18:45Z,230
api.timebackward.com,FastCode,DEAD,DNS_FAIL,2026-09-08T03:49:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,16,yes,2026-09-04T03:43:13Z,2026-06-13T17:05:13Z,369
api.twgom.com,token搬运工,DEAD,DNS_FAIL,2026-09-08T03:51:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,110,yes,2026-08-10T02:06:31Z,2026-07-11T00:18:46Z,230
api.vip.crond.dev,PRY,DEAD,DNS_FAIL,2026-09-08T03:49:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,113,yes,2026-08-09T07:02:30Z,2026-06-13T17:05:14Z,369
catapi.ai,Cat API,DEAD,DNS_FAIL,2026-09-08T03:51:15Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,219,yes,2026-07-13T14:45:01Z,2026-07-11T00:18:51Z,230
cckeys.top,Claude密钥,DEAD,DNS_FAIL,2026-09-08T03:50:00Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,45,yes,2026-08-26T06:56:20Z,2026-06-13T17:05:35Z,369
chintao.cn,Chintao AI,DEAD,DNS_FAIL,2026-09-08T03:49:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,63,yes,2026-08-21T18:42:38Z,2026-06-13T17:05:05Z,369
claude.hk.cn,VAMN,DEAD,DNS_FAIL,2026-09-08T03:50:13Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,98,yes,2026-08-13T02:17:24Z,2026-06-13T17:05:40Z,369
clauden.ai,Claude、GPT、Gemini 多模型 API 聚合平台 · ClaudeN AI,DEAD,DNS_FAIL,2026-09-08T03:54:29Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,135,yes,2026-08-03T14:52:29Z,2026-07-14T02:51:12Z,218
code.b886.top,CCTQ,DEAD,DNS_FAIL,2026-09-08T03:49:28Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,369,no,,2026-06-13T17:05:19Z,369
cy.10dianai.com,10dian-API企业台,DEAD,DNS_FAIL,2026-09-08T03:51:26Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,161,yes,2026-07-28T02:50:29Z,2026-07-11T00:18:58Z,230
daidaibird.top,呆呆鸟,DEAD,DNS_FAIL,2026-09-08T03:50:10Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,182,yes,2026-07-22T19:27:10Z,2026-06-13T17:05:39Z,369
deepestcode.com,,DEAD,DNS_FAIL,2026-09-08T03:54:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,129,yes,2026-08-05T02:53:31Z,2026-07-14T02:51:16Z,218
douke.chat,,DEAD,DNS_FAIL,2026-09-08T03:54:40Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,166,yes,2026-07-26T19:22:22Z,2026-07-14T02:51:18Z,218
findcg.com,发现AI,DEAD,DNS_FAIL,2026-09-08T03:49:20Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,118,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,369
gyapi.zxiaoruan.cn,ThatAPI,DEAD,DNS_FAIL,2026-09-08T03:51:37Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,149,yes,2026-07-31T03:24:17Z,2026-07-11T00:19:04Z,230
hiapi.store,hiapi,DEAD,DNS_FAIL,2026-09-08T03:50:08Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,77,yes,2026-08-18T06:52:16Z,2026-06-13T17:05:39Z,369
max20.cn,Baby ,DEAD,DNS_FAIL,2026-09-08T03:51:51Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,97,yes,2026-08-13T07:43:05Z,2026-07-11T00:19:10Z,230
model.zhengshuyun.net,wocao.ai,DEAD,DNS_FAIL,2026-09-08T03:51:52Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,121,yes,2026-08-07T07:24:27Z,2026-07-11T00:19:11Z,230
mx.free.codesonline.dev,codesonline,DEAD,DNS_FAIL,2026-09-08T03:49:45Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,76,yes,2026-08-18T12:54:00Z,2026-06-13T17:05:29Z,369
newapi.junjun.site,junjuncc,DEAD,DNS_FAIL,2026-09-08T03:50:01Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,357,no,,2026-06-15T19:34:18Z,357
nexusapi.cn,nexus,DEAD,DNS_FAIL,2026-09-08T03:52:03Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,159,yes,2026-07-28T14:20:29Z,2026-07-11T00:19:15Z,230
openclaudecode.cn,米醋AI,DEAD,DNS_FAIL,2026-09-08T03:50:19Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,233,no,,2026-06-13T17:05:13Z,233
paopaoapi.com,泡泡API,DEAD,DNS_FAIL,2026-09-08T03:55:44Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,60,yes,2026-08-22T12:51:49Z,2026-07-14T02:52:02Z,218
sg.uiuiapi.com,UiUiAPI聚合平台,DEAD,DNS_FAIL,2026-09-08T03:52:23Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,137,yes,2026-08-03T03:24:31Z,2026-07-11T00:19:24Z,230
shisuanai.com,石蒜智算,DEAD,DNS_FAIL,2026-09-08T03:55:53Z,DNS_FAIL -> DNS_FAIL -> DNS_FAIL,218,no,,2026-07-14T02:52:06Z,218
