domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:10:56Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:08:58Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:09:00Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,135,"HTTP_404×134, TIMEOUT×1",HTTP_404,2026-08-13T19:09:04Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,123,"HTTP_404×4, HTTP_ERROR×50, TIMEOUT×69",HTTP_ERROR,2026-08-13T19:11:59Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:09:18Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,274,HTTP_ERROR×274,HTTP_ERROR,2026-08-13T19:07:59Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:09:30Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:09:30Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,123,TIMEOUT×123,TIMEOUT,2026-08-13T19:12:12Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,135,"HTTP_404×134, TIMEOUT×1",HTTP_404,2026-08-13T19:10:56Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,123,"HTTP_ERROR×63, TIMEOUT×60",HTTP_ERROR,2026-08-13T19:12:22Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,135,"HTTP_404×134, TIMEOUT×1",HTTP_404,2026-08-13T19:09:44Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,135,"HTTP_404×134, TIMEOUT×1",HTTP_404,2026-08-13T19:10:57Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,123,"DNS_FAIL×60, TIMEOUT×63",DNS_FAIL,2026-08-13T19:14:16Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,274,"HTTP_404×15, HTTP_ERROR×259",HTTP_ERROR,2026-08-13T19:08:24Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:10:58Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,135,HTTP_404×135,HTTP_404,2026-08-13T19:10:59Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
