domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,165,HTTP_404×165,HTTP_404,2026-08-21T06:57:14Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,165,HTTP_404×165,HTTP_404,2026-08-21T06:55:16Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,165,HTTP_404×165,HTTP_404,2026-08-21T06:55:21Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:55:27Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,153,"HTTP_404×4, HTTP_ERROR×80, TIMEOUT×69",HTTP_ERROR,2026-08-21T06:58:05Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:55:43Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,304,HTTP_ERROR×304,HTTP_ERROR,2026-08-21T06:54:08Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,165,HTTP_404×165,HTTP_404,2026-08-21T06:55:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,165,HTTP_404×165,HTTP_404,2026-08-21T06:55:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,153,TIMEOUT×153,TIMEOUT,2026-08-21T06:58:14Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:57:15Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,153,"HTTP_ERROR×93, TIMEOUT×60",HTTP_ERROR,2026-08-21T06:58:21Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:56:07Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:57:15Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,153,"DNS_FAIL×90, TIMEOUT×63",DNS_FAIL,2026-08-21T07:00:01Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,304,"HTTP_404×15, HTTP_ERROR×289",HTTP_ERROR,2026-08-21T06:54:38Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:57:16Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,165,"HTTP_404×164, TIMEOUT×1",HTTP_404,2026-08-21T06:57:17Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
