domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,296,"HTTP_404×283, TIMEOUT×13",HTTP_404,2026-09-25T04:15:13Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,296,HTTP_404×296,HTTP_404,2026-09-25T04:12:53Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,296,HTTP_404×296,HTTP_404,2026-09-25T04:12:57Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,296,"HTTP_404×295, TIMEOUT×1",HTTP_404,2026-09-25T04:13:00Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,296,"HTTP_404×295, TIMEOUT×1",HTTP_404,2026-09-25T04:13:11Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,435,HTTP_ERROR×435,HTTP_ERROR,2026-09-25T04:11:58Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,296,HTTP_404×296,HTTP_404,2026-09-25T04:13:19Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,296,HTTP_404×296,HTTP_404,2026-09-25T04:13:19Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,284,TIMEOUT×284,TIMEOUT,2026-09-25T04:16:32Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,296,"HTTP_404×295, TIMEOUT×1",HTTP_404,2026-09-25T04:15:17Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,284,"HTTP_ERROR×224, TIMEOUT×60",HTTP_ERROR,2026-09-25T04:16:38Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,296,"HTTP_404×295, TIMEOUT×1",HTTP_404,2026-09-25T04:13:35Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,296,"HTTP_404×294, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-25T04:15:17Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,284,"DNS_FAIL×221, TIMEOUT×63",DNS_FAIL,2026-09-25T04:18:44Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,435,"HTTP_404×15, HTTP_ERROR×420",HTTP_ERROR,2026-09-25T04:12:18Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,296,"HTTP_404×294, TIMEOUT×2",HTTP_404,2026-09-25T04:15:19Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,296,"HTTP_404×294, TIMEOUT×2",HTTP_404,2026-09-25T04:15:19Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
