domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,190,HTTP_404×190,HTTP_404,2026-08-28T10:27:47Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,190,HTTP_404×190,HTTP_404,2026-08-28T10:25:39Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,190,HTTP_404×190,HTTP_404,2026-08-28T10:25:42Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:25:50Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,178,"HTTP_404×4, HTTP_ERROR×105, TIMEOUT×69",HTTP_ERROR,2026-08-28T10:28:51Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:26:06Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,329,HTTP_ERROR×329,HTTP_ERROR,2026-08-28T10:24:23Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,190,HTTP_404×190,HTTP_404,2026-08-28T10:26:15Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,190,HTTP_404×190,HTTP_404,2026-08-28T10:26:15Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,178,TIMEOUT×178,TIMEOUT,2026-08-28T10:29:06Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:27:48Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,178,"HTTP_ERROR×118, TIMEOUT×60",HTTP_ERROR,2026-08-28T10:29:16Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:26:28Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:27:48Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,178,"DNS_FAIL×115, TIMEOUT×63",DNS_FAIL,2026-08-28T10:31:20Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,329,"HTTP_404×15, HTTP_ERROR×314",HTTP_ERROR,2026-08-28T10:25:01Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:27:50Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,190,"HTTP_404×189, TIMEOUT×1",HTTP_404,2026-08-28T10:27:51Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
