domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,278,"HTTP_404×270, TIMEOUT×8",TIMEOUT,2026-09-20T11:01:38Z,,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,278,HTTP_404×278,HTTP_404,2026-09-20T10:59:31Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,278,HTTP_404×278,HTTP_404,2026-09-20T10:59:34Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,278,"HTTP_404×277, TIMEOUT×1",HTTP_404,2026-09-20T10:59:40Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,278,"HTTP_404×277, TIMEOUT×1",HTTP_404,2026-09-20T10:59:54Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,417,HTTP_ERROR×417,HTTP_ERROR,2026-09-20T10:58:36Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,278,HTTP_404×278,HTTP_404,2026-09-20T11:00:03Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,278,HTTP_404×278,HTTP_404,2026-09-20T11:00:04Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,266,TIMEOUT×266,TIMEOUT,2026-09-20T11:02:55Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,278,"HTTP_404×277, TIMEOUT×1",HTTP_404,2026-09-20T11:01:39Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,266,"HTTP_ERROR×206, TIMEOUT×60",HTTP_ERROR,2026-09-20T11:03:02Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,278,"HTTP_404×277, TIMEOUT×1",HTTP_404,2026-09-20T11:00:20Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,278,"HTTP_404×277, TIMEOUT×1",HTTP_404,2026-09-20T11:01:40Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,266,"DNS_FAIL×203, TIMEOUT×63",DNS_FAIL,2026-09-20T11:04:44Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,417,"HTTP_404×15, HTTP_ERROR×402",HTTP_ERROR,2026-09-20T10:58:57Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,278,"HTTP_404×276, TIMEOUT×2",HTTP_404,2026-09-20T11:01:45Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,278,"HTTP_404×276, TIMEOUT×2",HTTP_404,2026-09-20T11:01:46Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
