domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,208,HTTP_404×208,HTTP_404,2026-09-02T16:20:04Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,208,HTTP_404×208,HTTP_404,2026-09-02T16:18:02Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,208,HTTP_404×208,HTTP_404,2026-09-02T16:18:05Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,208,"HTTP_404×207, TIMEOUT×1",HTTP_404,2026-09-02T16:18:10Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,208,"HTTP_404×207, TIMEOUT×1",HTTP_404,2026-09-02T16:18:24Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,347,HTTP_ERROR×347,HTTP_ERROR,2026-09-02T16:16:56Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,208,HTTP_404×208,HTTP_404,2026-09-02T16:18:34Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,208,HTTP_404×208,HTTP_404,2026-09-02T16:18:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,196,TIMEOUT×196,TIMEOUT,2026-09-02T16:21:06Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,208,"HTTP_404×207, TIMEOUT×1",HTTP_404,2026-09-02T16:20:04Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,196,"HTTP_ERROR×136, TIMEOUT×60",HTTP_ERROR,2026-09-02T16:21:17Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,208,"HTTP_404×207, TIMEOUT×1",HTTP_404,2026-09-02T16:18:47Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,208,"HTTP_404×207, TIMEOUT×1",HTTP_404,2026-09-02T16:20:05Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,196,"DNS_FAIL×133, TIMEOUT×63",DNS_FAIL,2026-09-02T16:22:51Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,347,"HTTP_404×15, HTTP_ERROR×332",HTTP_ERROR,2026-09-02T16:17:22Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,208,"HTTP_404×206, TIMEOUT×2",HTTP_404,2026-09-02T16:20:06Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,208,"HTTP_404×206, TIMEOUT×2",HTTP_404,2026-09-02T16:20:06Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
