domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,198,HTTP_404×198,HTTP_404,2026-08-30T20:51:01Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,198,HTTP_404×198,HTTP_404,2026-08-30T20:49:21Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,198,HTTP_404×198,HTTP_404,2026-08-30T20:49:24Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:49:28Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,186,"HTTP_404×4, HTTP_ERROR×113, TIMEOUT×69",HTTP_ERROR,2026-08-30T20:51:47Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:49:41Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,337,HTTP_ERROR×337,HTTP_ERROR,2026-08-30T20:48:15Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,198,HTTP_404×198,HTTP_404,2026-08-30T20:49:50Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,198,HTTP_404×198,HTTP_404,2026-08-30T20:49:51Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,186,TIMEOUT×186,TIMEOUT,2026-08-30T20:51:56Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:51:02Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,186,"HTTP_ERROR×126, TIMEOUT×60",HTTP_ERROR,2026-08-30T20:52:03Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:50:02Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:51:02Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,186,"DNS_FAIL×123, TIMEOUT×63",DNS_FAIL,2026-08-30T20:53:47Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,337,"HTTP_404×15, HTTP_ERROR×322",HTTP_ERROR,2026-08-30T20:48:49Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:51:03Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,198,"HTTP_404×197, TIMEOUT×1",HTTP_404,2026-08-30T20:51:03Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
