domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,263,HTTP_404×263,HTTP_404,2026-09-16T16:33:27Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,263,HTTP_404×263,HTTP_404,2026-09-16T16:30:51Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,263,HTTP_404×263,HTTP_404,2026-09-16T16:30:57Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,263,"HTTP_404×262, TIMEOUT×1",HTTP_404,2026-09-16T16:31:06Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,263,"HTTP_404×262, TIMEOUT×1",HTTP_404,2026-09-16T16:31:26Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,402,HTTP_ERROR×402,HTTP_ERROR,2026-09-16T16:29:55Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,263,HTTP_404×263,HTTP_404,2026-09-16T16:31:33Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,263,HTTP_404×263,HTTP_404,2026-09-16T16:31:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,251,TIMEOUT×251,TIMEOUT,2026-09-16T16:35:16Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,263,"HTTP_404×262, TIMEOUT×1",HTTP_404,2026-09-16T16:33:30Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,251,"HTTP_ERROR×191, TIMEOUT×60",HTTP_ERROR,2026-09-16T16:35:26Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,263,"HTTP_404×262, TIMEOUT×1",HTTP_404,2026-09-16T16:31:48Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,263,"HTTP_404×262, TIMEOUT×1",HTTP_404,2026-09-16T16:33:30Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,251,"DNS_FAIL×188, TIMEOUT×63",DNS_FAIL,2026-09-16T16:37:24Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,402,"HTTP_404×15, HTTP_ERROR×387",HTTP_ERROR,2026-09-16T16:30:18Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,263,"HTTP_404×261, TIMEOUT×2",HTTP_404,2026-09-16T16:33:33Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,263,"HTTP_404×261, TIMEOUT×2",HTTP_404,2026-09-16T16:33:34Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
