domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,7,HTTP_404×7,HTTP_404,2026-07-15T13:54:26Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:52Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:26Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:30Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:34Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,7,TIMEOUT×7,TIMEOUT,2026-07-15T13:54:29Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:45Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,158,HTTP_ERROR×158,HTTP_ERROR,2026-07-15T13:51:36Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:54Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:52:55Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,7,TIMEOUT×7,TIMEOUT,2026-07-15T13:54:38Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:52Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,7,TIMEOUT×7,TIMEOUT,2026-07-15T13:54:41Z,,请用国内网络手动验证
fullrouter.com,,UNCERTAIN,7,HTTP_404×7,HTTP_404,2026-07-15T13:54:48Z,https://fullrouter.com/,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,19,HTTP_ERROR×19,HTTP_ERROR,2026-07-15T13:54:05Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:09Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:52Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,158,"HTTP_404×15, HTTP_ERROR×143",HTTP_ERROR,2026-07-15T13:51:55Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:52Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,19,HTTP_404×19,HTTP_404,2026-07-15T13:53:53Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,88,TIMEOUT×88,TIMEOUT,2026-07-15T13:51:59Z,,请用国内网络手动验证
