domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,27,HTTP_404×27,HTTP_404,2026-07-20T14:18:24Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:17:33Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:15:57Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:00Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:04Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,27,TIMEOUT×27,TIMEOUT,2026-07-20T14:18:33Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,178,HTTP_ERROR×178,HTTP_ERROR,2026-07-20T14:14:57Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:23Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,27,TIMEOUT×27,TIMEOUT,2026-07-20T14:18:44Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:17:34Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,27,TIMEOUT×27,TIMEOUT,2026-07-20T14:18:49Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,39,HTTP_ERROR×39,HTTP_ERROR,2026-07-20T14:17:52Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:16:41Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:17:34Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,178,"HTTP_404×15, HTTP_ERROR×163",HTTP_ERROR,2026-07-20T14:15:25Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:17:35Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,39,HTTP_404×39,HTTP_404,2026-07-20T14:17:35Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,108,TIMEOUT×108,TIMEOUT,2026-07-20T14:15:28Z,,请用国内网络手动验证
