domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:28:15Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:26:22Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:26:24Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,152,"HTTP_404×151, TIMEOUT×1",HTTP_404,2026-08-18T01:26:29Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,140,"HTTP_404×4, HTTP_ERROR×67, TIMEOUT×69",HTTP_ERROR,2026-08-18T01:29:01Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:26:42Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,291,HTTP_ERROR×291,HTTP_ERROR,2026-08-18T01:25:20Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:26:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:26:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,140,TIMEOUT×140,TIMEOUT,2026-08-18T01:29:12Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,152,"HTTP_404×151, TIMEOUT×1",HTTP_404,2026-08-18T01:28:16Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,140,"HTTP_ERROR×80, TIMEOUT×60",HTTP_ERROR,2026-08-18T01:29:19Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,152,"HTTP_404×151, TIMEOUT×1",HTTP_404,2026-08-18T01:27:05Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,152,"HTTP_404×151, TIMEOUT×1",HTTP_404,2026-08-18T01:28:17Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,140,"DNS_FAIL×77, TIMEOUT×63",DNS_FAIL,2026-08-18T01:30:43Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,291,"HTTP_404×15, HTTP_ERROR×276",HTTP_ERROR,2026-08-18T01:25:51Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:28:17Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,152,HTTP_404×152,HTTP_404,2026-08-18T01:28:18Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
