domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,235,HTTP_404×235,HTTP_404,2026-09-09T11:04:12Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,235,HTTP_404×235,HTTP_404,2026-09-09T11:01:46Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,235,HTTP_404×235,HTTP_404,2026-09-09T11:01:49Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,235,"HTTP_404×234, TIMEOUT×1",HTTP_404,2026-09-09T11:01:55Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,235,"HTTP_404×234, TIMEOUT×1",HTTP_404,2026-09-09T11:02:08Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,374,HTTP_ERROR×374,HTTP_ERROR,2026-09-09T11:00:44Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,235,HTTP_404×235,HTTP_404,2026-09-09T11:02:16Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,235,HTTP_404×235,HTTP_404,2026-09-09T11:02:17Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,223,TIMEOUT×223,TIMEOUT,2026-09-09T11:05:27Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,235,"HTTP_404×234, TIMEOUT×1",HTTP_404,2026-09-09T11:04:15Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,223,"HTTP_ERROR×163, TIMEOUT×60",HTTP_ERROR,2026-09-09T11:05:37Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,235,"HTTP_404×234, TIMEOUT×1",HTTP_404,2026-09-09T11:02:36Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,235,"HTTP_404×234, TIMEOUT×1",HTTP_404,2026-09-09T11:04:15Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,223,"DNS_FAIL×160, TIMEOUT×63",DNS_FAIL,2026-09-09T11:07:22Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,374,"HTTP_404×15, HTTP_ERROR×359",HTTP_ERROR,2026-09-09T11:01:09Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,235,"HTTP_404×233, TIMEOUT×2",HTTP_404,2026-09-09T11:04:17Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,235,"HTTP_404×233, TIMEOUT×2",HTTP_404,2026-09-09T11:04:18Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
