domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:21:24Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:19:07Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:19:10Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,122,"HTTP_404×121, TIMEOUT×1",HTTP_404,2026-08-10T13:19:15Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,110,"HTTP_404×4, HTTP_ERROR×37, TIMEOUT×69",HTTP_ERROR,2026-08-10T13:22:21Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:19:28Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,261,HTTP_ERROR×261,HTTP_ERROR,2026-08-10T13:18:02Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:19:39Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:19:40Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,110,TIMEOUT×110,TIMEOUT,2026-08-10T13:22:31Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,122,"HTTP_404×121, TIMEOUT×1",HTTP_404,2026-08-10T13:21:24Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,110,"HTTP_ERROR×50, TIMEOUT×60",HTTP_ERROR,2026-08-10T13:22:36Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,122,"HTTP_404×121, TIMEOUT×1",HTTP_404,2026-08-10T13:19:56Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,122,"HTTP_404×121, TIMEOUT×1",HTTP_404,2026-08-10T13:21:25Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,110,"DNS_FAIL×47, TIMEOUT×63",DNS_FAIL,2026-08-10T13:24:24Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,261,"HTTP_404×15, HTTP_ERROR×246",HTTP_ERROR,2026-08-10T13:18:33Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:21:26Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,122,HTTP_404×122,HTTP_404,2026-08-10T13:21:27Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
