domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:49:32Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:47:34Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:47:37Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,146,"HTTP_404×145, TIMEOUT×1",HTTP_404,2026-08-16T12:47:42Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,134,"HTTP_404×4, HTTP_ERROR×61, TIMEOUT×69",HTTP_ERROR,2026-08-16T12:50:13Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:47:58Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,285,HTTP_ERROR×285,HTTP_ERROR,2026-08-16T12:46:30Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:48:10Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:48:11Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,134,TIMEOUT×134,TIMEOUT,2026-08-16T12:50:22Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,146,"HTTP_404×145, TIMEOUT×1",HTTP_404,2026-08-16T12:49:33Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,134,"HTTP_ERROR×74, TIMEOUT×60",HTTP_ERROR,2026-08-16T12:50:27Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,146,"HTTP_404×145, TIMEOUT×1",HTTP_404,2026-08-16T12:48:25Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,146,"HTTP_404×145, TIMEOUT×1",HTTP_404,2026-08-16T12:49:33Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,134,"DNS_FAIL×71, TIMEOUT×63",DNS_FAIL,2026-08-16T12:52:13Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,285,"HTTP_404×15, HTTP_ERROR×270",HTTP_ERROR,2026-08-16T12:46:58Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:49:34Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,146,HTTP_404×146,HTTP_404,2026-08-16T12:49:34Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
