domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,282,"HTTP_404×273, TIMEOUT×9",HTTP_404,2026-09-21T12:28:08Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,282,HTTP_404×282,HTTP_404,2026-09-21T12:25:38Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,282,HTTP_404×282,HTTP_404,2026-09-21T12:25:42Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,282,"HTTP_404×281, TIMEOUT×1",HTTP_404,2026-09-21T12:25:51Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,282,"HTTP_404×281, TIMEOUT×1",HTTP_404,2026-09-21T12:26:09Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,421,HTTP_ERROR×421,HTTP_ERROR,2026-09-21T12:24:41Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,282,HTTP_404×282,HTTP_404,2026-09-21T12:26:17Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,282,HTTP_404×282,HTTP_404,2026-09-21T12:26:18Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,270,TIMEOUT×270,TIMEOUT,2026-09-21T12:29:19Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,282,"HTTP_404×281, TIMEOUT×1",HTTP_404,2026-09-21T12:28:09Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,270,"HTTP_ERROR×210, TIMEOUT×60",HTTP_ERROR,2026-09-21T12:29:26Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,282,"HTTP_404×281, TIMEOUT×1",HTTP_404,2026-09-21T12:26:34Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,282,"HTTP_404×281, TIMEOUT×1",HTTP_404,2026-09-21T12:28:09Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,270,"DNS_FAIL×207, TIMEOUT×63",DNS_FAIL,2026-09-21T12:31:42Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,421,"HTTP_404×15, HTTP_ERROR×406",HTTP_ERROR,2026-09-21T12:25:04Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,282,"HTTP_404×280, TIMEOUT×2",HTTP_404,2026-09-21T12:28:11Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,282,"HTTP_404×280, TIMEOUT×2",HTTP_404,2026-09-21T12:28:12Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
