domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:53Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:13Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:16Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:21Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:34Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,151,HTTP_ERROR×151,HTTP_ERROR,2026-07-13T19:28:19Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:46Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:29:48Z,https://cn.crazyrouter.com/,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:54Z,https://ctrl.maton.ai/,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,12,HTTP_ERROR×12,HTTP_ERROR,2026-07-13T19:31:09Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:02Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:54Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,151,"HTTP_404×15, HTTP_ERROR×136",HTTP_ERROR,2026-07-13T19:28:39Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:55Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,12,HTTP_404×12,HTTP_404,2026-07-13T19:30:55Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,81,TIMEOUT×81,TIMEOUT,2026-07-13T19:28:41Z,,请用国内网络手动验证
