domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,207,HTTP_404×207,HTTP_404,2026-09-02T11:00:15Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,207,HTTP_404×207,HTTP_404,2026-09-02T10:58:07Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,207,HTTP_404×207,HTTP_404,2026-09-02T10:58:10Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,207,"HTTP_404×206, TIMEOUT×1",HTTP_404,2026-09-02T10:58:14Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,207,"HTTP_404×206, TIMEOUT×1",HTTP_404,2026-09-02T10:58:26Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,346,HTTP_ERROR×346,HTTP_ERROR,2026-09-02T10:57:10Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,207,HTTP_404×207,HTTP_404,2026-09-02T10:58:37Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,207,HTTP_404×207,HTTP_404,2026-09-02T10:58:37Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,195,TIMEOUT×195,TIMEOUT,2026-09-02T11:01:40Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,207,"HTTP_404×206, TIMEOUT×1",HTTP_404,2026-09-02T11:00:15Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,195,"HTTP_ERROR×135, TIMEOUT×60",HTTP_ERROR,2026-09-02T11:01:54Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,207,"HTTP_404×206, TIMEOUT×1",HTTP_404,2026-09-02T10:58:51Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,207,"HTTP_404×206, TIMEOUT×1",HTTP_404,2026-09-02T11:00:16Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,195,"DNS_FAIL×132, TIMEOUT×63",DNS_FAIL,2026-09-02T11:03:55Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,346,"HTTP_404×15, HTTP_ERROR×331",HTTP_ERROR,2026-09-02T10:57:35Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,207,"HTTP_404×205, TIMEOUT×2",HTTP_404,2026-09-02T11:00:17Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,207,"HTTP_404×205, TIMEOUT×2",HTTP_404,2026-09-02T11:00:18Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
