domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-20T19:51:49Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:51:10Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:49:31Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:49:35Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:49:40Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,28,TIMEOUT×28,TIMEOUT,2026-07-20T19:51:55Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:49:52Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,179,HTTP_ERROR×179,HTTP_ERROR,2026-07-20T19:48:31Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:50:01Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:50:01Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,28,TIMEOUT×28,TIMEOUT,2026-07-20T19:52:06Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:51:10Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,28,TIMEOUT×28,TIMEOUT,2026-07-20T19:52:12Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,40,HTTP_ERROR×40,HTTP_ERROR,2026-07-20T19:51:24Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:50:16Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:51:10Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,179,"HTTP_404×15, HTTP_ERROR×164",HTTP_ERROR,2026-07-20T19:49:03Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:51:11Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,40,HTTP_404×40,HTTP_404,2026-07-20T19:51:11Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,109,TIMEOUT×109,TIMEOUT,2026-07-20T19:49:05Z,,请用国内网络手动验证
