domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,301,"HTTP_404×288, TIMEOUT×13",HTTP_404,2026-09-26T11:07:57Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,301,HTTP_404×301,HTTP_404,2026-09-26T11:05:54Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,301,HTTP_404×301,HTTP_404,2026-09-26T11:05:58Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,301,"HTTP_404×300, TIMEOUT×1",HTTP_404,2026-09-26T11:06:03Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,301,"HTTP_404×300, TIMEOUT×1",HTTP_404,2026-09-26T11:06:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,440,HTTP_ERROR×440,HTTP_ERROR,2026-09-26T11:05:02Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,301,HTTP_404×301,HTTP_404,2026-09-26T11:06:25Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,301,HTTP_404×301,HTTP_404,2026-09-26T11:06:26Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,289,TIMEOUT×289,TIMEOUT,2026-09-26T11:08:59Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,301,"HTTP_404×300, TIMEOUT×1",HTTP_404,2026-09-26T11:07:57Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,289,"HTTP_ERROR×229, TIMEOUT×60",HTTP_ERROR,2026-09-26T11:09:04Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,301,"HTTP_404×300, TIMEOUT×1",HTTP_404,2026-09-26T11:06:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,301,"HTTP_404×299, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-26T11:07:58Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,289,"DNS_FAIL×226, TIMEOUT×63",DNS_FAIL,2026-09-26T11:10:40Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,440,"HTTP_404×15, HTTP_ERROR×425",HTTP_ERROR,2026-09-26T11:05:21Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,301,"HTTP_404×299, TIMEOUT×2",HTTP_404,2026-09-26T11:07:59Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,301,"HTTP_404×299, TIMEOUT×2",HTTP_404,2026-09-26T11:08:00Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
