domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,262,HTTP_404×262,HTTP_404,2026-09-16T11:13:00Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,262,HTTP_404×262,HTTP_404,2026-09-16T11:10:49Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,262,HTTP_404×262,HTTP_404,2026-09-16T11:10:54Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,262,"HTTP_404×261, TIMEOUT×1",HTTP_404,2026-09-16T11:10:59Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,262,"HTTP_404×261, TIMEOUT×1",HTTP_404,2026-09-16T11:11:12Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,401,HTTP_ERROR×401,HTTP_ERROR,2026-09-16T11:10:00Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,262,HTTP_404×262,HTTP_404,2026-09-16T11:11:19Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,262,HTTP_404×262,HTTP_404,2026-09-16T11:11:20Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,250,TIMEOUT×250,TIMEOUT,2026-09-16T11:14:18Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,262,"HTTP_404×261, TIMEOUT×1",HTTP_404,2026-09-16T11:13:01Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,250,"HTTP_ERROR×190, TIMEOUT×60",HTTP_ERROR,2026-09-16T11:14:24Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,262,"HTTP_404×261, TIMEOUT×1",HTTP_404,2026-09-16T11:11:34Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,262,"HTTP_404×261, TIMEOUT×1",HTTP_404,2026-09-16T11:13:02Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,250,"DNS_FAIL×187, TIMEOUT×63",DNS_FAIL,2026-09-16T11:15:56Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,401,"HTTP_404×15, HTTP_ERROR×386",HTTP_ERROR,2026-09-16T11:10:20Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,262,"HTTP_404×260, TIMEOUT×2",HTTP_404,2026-09-16T11:13:04Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,262,"HTTP_404×260, TIMEOUT×2",HTTP_404,2026-09-16T11:13:05Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
