domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,236,HTTP_404×236,HTTP_404,2026-09-09T16:19:22Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,236,HTTP_404×236,HTTP_404,2026-09-09T16:16:43Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,236,HTTP_404×236,HTTP_404,2026-09-09T16:16:47Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,236,"HTTP_404×235, TIMEOUT×1",HTTP_404,2026-09-09T16:16:53Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,236,"HTTP_404×235, TIMEOUT×1",HTTP_404,2026-09-09T16:17:06Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,375,HTTP_ERROR×375,HTTP_ERROR,2026-09-09T16:15:32Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,236,HTTP_404×236,HTTP_404,2026-09-09T16:17:15Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,236,HTTP_404×236,HTTP_404,2026-09-09T16:17:15Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,224,TIMEOUT×224,TIMEOUT,2026-09-09T16:20:43Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,236,"HTTP_404×235, TIMEOUT×1",HTTP_404,2026-09-09T16:19:23Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,224,"HTTP_ERROR×164, TIMEOUT×60",HTTP_ERROR,2026-09-09T16:20:50Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,236,"HTTP_404×235, TIMEOUT×1",HTTP_404,2026-09-09T16:17:33Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,236,"HTTP_404×235, TIMEOUT×1",HTTP_404,2026-09-09T16:19:24Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,224,"DNS_FAIL×161, TIMEOUT×63",DNS_FAIL,2026-09-09T16:22:08Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,375,"HTTP_404×15, HTTP_ERROR×360",HTTP_ERROR,2026-09-09T16:16:00Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,236,"HTTP_404×234, TIMEOUT×2",HTTP_404,2026-09-09T16:19:26Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,236,"HTTP_404×234, TIMEOUT×2",HTTP_404,2026-09-09T16:19:27Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
