domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,253,HTTP_404×253,HTTP_404,2026-09-13T20:35:53Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,253,HTTP_404×253,HTTP_404,2026-09-13T20:33:51Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,253,HTTP_404×253,HTTP_404,2026-09-13T20:33:54Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,253,"HTTP_404×252, TIMEOUT×1",HTTP_404,2026-09-13T20:33:59Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,253,"HTTP_404×252, TIMEOUT×1",HTTP_404,2026-09-13T20:34:10Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,392,HTTP_ERROR×392,HTTP_ERROR,2026-09-13T20:33:04Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,253,HTTP_404×253,HTTP_404,2026-09-13T20:34:18Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,253,HTTP_404×253,HTTP_404,2026-09-13T20:34:19Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,241,TIMEOUT×241,TIMEOUT,2026-09-13T20:36:54Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,253,"HTTP_404×252, TIMEOUT×1",HTTP_404,2026-09-13T20:35:54Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,241,"HTTP_ERROR×181, TIMEOUT×60",HTTP_ERROR,2026-09-13T20:36:59Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,253,"HTTP_404×252, TIMEOUT×1",HTTP_404,2026-09-13T20:34:34Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,253,"HTTP_404×252, TIMEOUT×1",HTTP_404,2026-09-13T20:35:55Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,241,"DNS_FAIL×178, TIMEOUT×63",DNS_FAIL,2026-09-13T20:38:07Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,392,"HTTP_404×15, HTTP_ERROR×377",HTTP_ERROR,2026-09-13T20:33:20Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,253,"HTTP_404×251, TIMEOUT×2",HTTP_404,2026-09-13T20:35:56Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,253,"HTTP_404×251, TIMEOUT×2",HTTP_404,2026-09-13T20:35:58Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
