domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,161,HTTP_404×161,HTTP_404,2026-08-20T06:56:22Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,161,HTTP_404×161,HTTP_404,2026-08-20T06:54:19Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,161,HTTP_404×161,HTTP_404,2026-08-20T06:54:22Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:54:27Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,149,"HTTP_404×4, HTTP_ERROR×76, TIMEOUT×69",HTTP_ERROR,2026-08-20T06:57:13Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:54:40Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,300,HTTP_ERROR×300,HTTP_ERROR,2026-08-20T06:53:19Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,161,HTTP_404×161,HTTP_404,2026-08-20T06:54:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,161,HTTP_404×161,HTTP_404,2026-08-20T06:54:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,149,TIMEOUT×149,TIMEOUT,2026-08-20T06:57:24Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:56:23Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,149,"HTTP_ERROR×89, TIMEOUT×60",HTTP_ERROR,2026-08-20T06:57:31Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:55:09Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:56:23Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,149,"DNS_FAIL×86, TIMEOUT×63",DNS_FAIL,2026-08-20T06:59:01Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,300,"HTTP_404×15, HTTP_ERROR×285",HTTP_ERROR,2026-08-20T06:53:49Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:56:24Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,161,"HTTP_404×160, TIMEOUT×1",HTTP_404,2026-08-20T06:56:25Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
