domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:44:27Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:42:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:42:48Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,104,"HTTP_404×103, TIMEOUT×1",HTTP_404,2026-08-05T19:42:52Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,92,"HTTP_404×4, HTTP_ERROR×19, TIMEOUT×69",HTTP_ERROR,2026-08-05T19:45:13Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:43:03Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,243,HTTP_ERROR×243,HTTP_ERROR,2026-08-05T19:41:42Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:43:13Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:43:14Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,92,TIMEOUT×92,TIMEOUT,2026-08-05T19:45:23Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,104,"HTTP_404×103, TIMEOUT×1",HTTP_404,2026-08-05T19:44:28Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,92,"HTTP_ERROR×32, TIMEOUT×60",HTTP_ERROR,2026-08-05T19:45:28Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,104,"HTTP_404×103, TIMEOUT×1",HTTP_404,2026-08-05T19:43:27Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,104,"HTTP_404×103, TIMEOUT×1",HTTP_404,2026-08-05T19:44:28Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,92,"DNS_FAIL×44, TIMEOUT×48",TIMEOUT,2026-08-05T19:47:16Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,243,"HTTP_404×15, HTTP_ERROR×228",HTTP_ERROR,2026-08-05T19:42:10Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:44:29Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,104,HTTP_404×104,HTTP_404,2026-08-05T19:44:29Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
