domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,196,HTTP_404×196,HTTP_404,2026-08-30T11:38:30Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,196,HTTP_404×196,HTTP_404,2026-08-30T11:36:35Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,196,HTTP_404×196,HTTP_404,2026-08-30T11:36:38Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:36:43Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,184,"HTTP_404×4, HTTP_ERROR×111, TIMEOUT×69",HTTP_ERROR,2026-08-30T11:39:22Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:36:56Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,335,HTTP_ERROR×335,HTTP_ERROR,2026-08-30T11:35:26Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,196,HTTP_404×196,HTTP_404,2026-08-30T11:37:07Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,196,HTTP_404×196,HTTP_404,2026-08-30T11:37:07Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,184,TIMEOUT×184,TIMEOUT,2026-08-30T11:39:29Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:38:31Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,184,"HTTP_ERROR×124, TIMEOUT×60",HTTP_ERROR,2026-08-30T11:39:34Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:37:21Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:38:31Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,184,"DNS_FAIL×121, TIMEOUT×63",DNS_FAIL,2026-08-30T11:41:10Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,335,"HTTP_404×15, HTTP_ERROR×320",HTTP_ERROR,2026-08-30T11:36:04Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:38:33Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,196,"HTTP_404×195, TIMEOUT×1",HTTP_404,2026-08-30T11:38:33Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
