domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,171,HTTP_404×171,HTTP_404,2026-08-22T18:39:45Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,171,HTTP_404×171,HTTP_404,2026-08-22T18:37:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,171,HTTP_404×171,HTTP_404,2026-08-22T18:37:48Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:37:53Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,159,"HTTP_404×4, HTTP_ERROR×86, TIMEOUT×69",HTTP_ERROR,2026-08-22T18:40:42Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:38:05Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,310,HTTP_ERROR×310,HTTP_ERROR,2026-08-22T18:36:44Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,171,HTTP_404×171,HTTP_404,2026-08-22T18:38:17Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,171,HTTP_404×171,HTTP_404,2026-08-22T18:38:18Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,159,TIMEOUT×159,TIMEOUT,2026-08-22T18:40:55Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:39:46Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,159,"HTTP_ERROR×99, TIMEOUT×60",HTTP_ERROR,2026-08-22T18:41:16Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:38:33Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:39:47Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,159,"DNS_FAIL×96, TIMEOUT×63",DNS_FAIL,2026-08-22T18:43:27Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,310,"HTTP_404×15, HTTP_ERROR×295",HTTP_ERROR,2026-08-22T18:37:13Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:39:48Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,171,"HTTP_404×170, TIMEOUT×1",HTTP_404,2026-08-22T18:39:48Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
