domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:51:24Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:49:49Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:49:53Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,95,"HTTP_404×94, TIMEOUT×1",HTTP_404,2026-08-03T14:49:58Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,83,"HTTP_404×4, HTTP_ERROR×10, TIMEOUT×69",HTTP_ERROR,2026-08-03T14:52:22Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:50:11Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,234,HTTP_ERROR×234,HTTP_ERROR,2026-08-03T14:48:41Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:50:19Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:50:19Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,83,TIMEOUT×83,TIMEOUT,2026-08-03T14:52:31Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,95,"HTTP_404×94, TIMEOUT×1",HTTP_404,2026-08-03T14:51:25Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,83,"HTTP_ERROR×23, TIMEOUT×60",HTTP_ERROR,2026-08-03T14:52:35Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,95,"HTTP_404×94, TIMEOUT×1",HTTP_404,2026-08-03T14:50:30Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,95,"HTTP_404×94, TIMEOUT×1",HTTP_404,2026-08-03T14:51:25Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,83,"DNS_FAIL×44, TIMEOUT×39",TIMEOUT,2026-08-03T14:54:11Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,234,"HTTP_404×15, HTTP_ERROR×219",HTTP_ERROR,2026-08-03T14:49:09Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:51:27Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,95,HTTP_404×95,HTTP_404,2026-08-03T14:51:28Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
