domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:58:51Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:57:06Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:57:09Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,73,"HTTP_404×72, TIMEOUT×1",HTTP_404,2026-07-29T02:57:14Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,61,"HTTP_404×2, TIMEOUT×59",TIMEOUT,2026-07-29T02:59:58Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:57:26Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,212,HTTP_ERROR×212,HTTP_ERROR,2026-07-29T02:56:06Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:57:37Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:57:38Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,61,TIMEOUT×61,TIMEOUT,2026-07-29T03:00:11Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,73,"HTTP_404×72, TIMEOUT×1",HTTP_404,2026-07-29T02:58:52Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,61,"HTTP_ERROR×1, TIMEOUT×60",HTTP_ERROR,2026-07-29T03:00:18Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,73,HTTP_ERROR×73,HTTP_ERROR,2026-07-29T02:59:16Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,73,"HTTP_404×72, TIMEOUT×1",HTTP_404,2026-07-29T02:57:54Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:58:53Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,61,"DNS_FAIL×44, TIMEOUT×17",TIMEOUT,2026-07-29T03:02:04Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,212,"HTTP_404×15, HTTP_ERROR×197",HTTP_ERROR,2026-07-29T02:56:30Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:58:54Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,73,HTTP_404×73,HTTP_404,2026-07-29T02:58:55Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,142,"HTTP_ERROR×1, TIMEOUT×141",TIMEOUT,2026-07-29T02:56:35Z,,请用国内网络手动验证
