domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:02:46Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:00:39Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:00:43Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,66,"HTTP_404×65, TIMEOUT×1",HTTP_404,2026-07-27T10:00:48Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,54,TIMEOUT×54,TIMEOUT,2026-07-27T10:03:50Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:01:02Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,205,HTTP_ERROR×205,HTTP_ERROR,2026-07-27T09:59:28Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:01:14Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:01:15Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,54,TIMEOUT×54,TIMEOUT,2026-07-27T10:04:07Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,66,"HTTP_404×65, TIMEOUT×1",HTTP_404,2026-07-27T10:02:46Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,54,TIMEOUT×54,TIMEOUT,2026-07-27T10:04:15Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,66,HTTP_ERROR×66,HTTP_ERROR,2026-07-27T10:03:07Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,66,"HTTP_404×65, TIMEOUT×1",HTTP_404,2026-07-27T10:01:38Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:02:46Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,54,"DNS_FAIL×44, TIMEOUT×10",TIMEOUT,2026-07-27T10:05:42Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,205,"HTTP_404×15, HTTP_ERROR×190",HTTP_ERROR,2026-07-27T10:00:06Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:02:48Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,66,HTTP_404×66,HTTP_404,2026-07-27T10:02:49Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,135,TIMEOUT×135,TIMEOUT,2026-07-27T10:00:11Z,,请用国内网络手动验证
